name,install_type,quantity,power
 bolesławiecki,sewage treatment plant biogas power-stations,1,0.180 
 bolesławiecki,hydro-electric power-station capacity up to 1 MW,5,2.885 
 dzierżoniowski,sewage treatment plant biogas power-stations,2,0.200 
 dzierżoniowski,dump biogas power-stations,1,0.750 
 głogowski,sewage treatment plant biogas power-stations,1,0.410 
 głogowski,photovoltaic power-stations,1,0.100 
 górowski,agricultural biogas power-stations,1,0.600 
 górowski,onshore wind power-station,1,5.000 
 jaworski,onshore wind power-station,2,2.160 
 Jelenia Góra,photovoltaic power-stations,1,0.010 
 Jelenia Góra,hydro-electric power-station capacity up to 1 MW,2,1.320 
 jeleniogórski,"hydro-electric power-station capacity up to 0,3 MW",12,2.180 
 jeleniogórski,hydro-electric power-station capacity up to 5 MW,2,7.132 
 kamiennogórski,"hydro-electric power-station capacity up to 0,3 MW",2,0.290 
 kłodzki,"hydro-electric power-station capacity up to 0,3 MW",15,1.434 
 Legnica,sewage treatment plant biogas power-stations,1,0.382 
 Legnica,photovoltaic power-stations,2,0.200 
 legnicki,agricultural biogas power-stations,1,0.999 
 legnicki,onshore wind power-station,1,45.100 
 lubański,photovoltaic power-stations,1,0.010 
 lubański,hydro-electric power-station capacity up to 5 MW,2,7.030 
 lubiński,dump biogas power-stations,2,3.180 
 lubiński,co-fired technology (fossil fuel and biomass),1,0.000 
 lwówecki,"hydro-electric power-station capacity up to 0,3 MW",6,1.105 
 lwówecki,hydro-electric power-station capacity up to 5 MW,2,3.008 
 milicki,"hydro-electric power-station capacity up to 0,3 MW",1,0.090 
 oleśnicki,sewage treatment plant biogas power-stations,1,0.320 
 oławski,dump biogas power-stations,1,0.400 
 oławski,onshore wind power-station,3,9.200 
 oławski,hydro-electric power-station capacity up to 5 MW,1,3.200 
 polkowicki,agricultural biogas power-stations,1,0.499 
 strzeliński,agricultural biogas power-stations,1,2.000 
 świdnicki,sewage treatment plant biogas power-stations,2,0.487 
 świdnicki,dump biogas power-stations,2,0.970 
 świdnicki,onshore wind power-station,1,0.900 
 świdnicki,hydro-electric power-station capacity up to 5 MW,1,1.250 
 trzebnicki,photovoltaic power-stations,1,0.020 
 wałbrzyski,photovoltaic power-stations,2,0.029 
 wołowski,hydro-electric power-station capacity up to 10 MW,1,9.720 
 Wrocław,sewage treatment plant biogas power-stations,1,1.803 
 Wrocław,hydro-electric power-station capacity up to 1 MW,2,1.385 
 Wrocław,co-fired technology (fossil fuel and biomass),1,0.000 
 wrocławski,agricultural biogas power-stations,2,1.726 
 wrocławski,"hydro-electric power-station capacity up to 0,3 MW",4,0.217 
 ząbkowicki,hydro-electric power-station capacity up to 1 MW,2,1.040 
 zgorzelecki,sewage treatment plant biogas power-stations,1,0.240 
 zgorzelecki,"hydro-electric power-station capacity up to 0,3 MW",3,0.162 
 zgorzelecki,co-fired technology (fossil fuel and biomass),1,0.000 
 złotoryjski,onshore wind power-station,3,64.000 
 aleksandrowski,photovoltaic power-stations,2,0.140 
 brodnicki,onshore wind power-station,18,21.785 
 bydgoski,photovoltaic power-stations,1,0.024 
 bydgoski,"hydro-electric power-station capacity up to 0,3 MW",3,0.172 
 bydgoski,hydro-electric power-station capacity over 10 MW,1,26.000 
 Bydgoszcz,sewage treatment plant biogas power-stations,1,1.022 
 Bydgoszcz,"hydro-electric power-station capacity up to 0,3 MW",2,0.145 
 Bydgoszcz,hydro-electric power-station capacity up to 5 MW,1,4.000 
 chełmiński,onshore wind power-station,19,16.910 
 golubsko-dobrzyński,"biomass power-stations fired forest, agricultural, garden waste",1,3.200 
 golubsko-dobrzyński,"hydro-electric power-station capacity up to 0,3 MW",3,0.076 
 Grudziądz,photovoltaic power-stations,1,0.096 
 Grudziądz,co-fired technology (fossil fuel and biomass),1,0.000 
 grudziądzki,agricultural biogas power-stations,1,1.600 
 grudziądzki,photovoltaic power-stations,1,1.500 
 grudziądzki,"hydro-electric power-station capacity up to 0,3 MW",4,0.302 
 inowrocławski,sewage treatment plant biogas power-stations,1,0.320 
 inowrocławski,"biomass power-stations fired forest, agricultural, garden waste",1,4.200 
 inowrocławski,onshore wind power-station,35,46.920 
 lipnowski,onshore wind power-station,19,47.230 
 mogileński,onshore wind power-station,9,14.300 
